0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
,,,,,,,,,,,,,,,,
,,,,,,Initial Principal Amount(3)(4),Initial Principal Amount(3)(4),,,Interest Rate,Interest Rate,,,Final Scheduled Payment Date,Final Scheduled Payment Date,
"You should carefully read the risk factors set forth under “Risk Factors” beginning on page 17 of this prospectus. The notes are asset backed securities. The notes will be the obligation solely of the issuing entity and will not be obligations of or guaranteed by Bridgecrest Acceptance Corporation, Bridgecrest Auto Funding LLC, the underwriters or any of their affiliates.",,,,Class A-1 Notes,,,"$81,000,000",,,,%,,,,"August 15, 2025",
"You should carefully read the risk factors set forth under “Risk Factors” beginning on page 17 of this prospectus. The notes are asset backed securities. The notes will be the obligation solely of the issuing entity and will not be obligations of or guaranteed by Bridgecrest Acceptance Corporation, Bridgecrest Auto Funding LLC, the underwriters or any of their affiliates.",,,,Class A-2 Notes,,,"$108,000,000",,,,%,,,,"February 16, 2027",
"You should carefully read the risk factors set forth under “Risk Factors” beginning on page 17 of this prospectus. The notes are asset backed securities. The notes will be the obligation solely of the issuing entity and will not be obligations of or guaranteed by Bridgecrest Acceptance Corporation, Bridgecrest Auto Funding LLC, the underwriters or any of their affiliates.",,,,Class A-3 Notes,,,"$94,500,000",,,,%,,,,"April 17, 2028",
"You should carefully read the risk factors set forth under “Risk Factors” beginning on page 17 of this prospectus. The notes are asset backed securities. The notes will be the obligation solely of the issuing entity and will not be obligations of or guaranteed by Bridgecrest Acceptance Corporation, Bridgecrest Auto Funding LLC, the underwriters or any of their affiliates.",,,,Class B Notes,,,"$54,000,000",,,,%,,,,"October 16, 2028",
"You should carefully read the risk factors set forth under “Risk Factors” beginning on page 17 of this prospectus. The notes are asset backed securities. The notes will be the obligation solely of the issuing entity and will not be obligations of or guaranteed by Bridgecrest Acceptance Corporation, Bridgecrest Auto Funding LLC, the underwriters or any of their affiliates.",,,,Class C Notes,,,"$84,380,000",,,,%,,,,"July 16, 2029",
"You should carefully read the risk factors set forth under “Risk Factors” beginning on page 17 of this prospectus. The notes are asset backed securities. The notes will be the obligation solely of the issuing entity and will not be obligations of or guaranteed by Bridgecrest Acceptance Corporation, Bridgecrest Auto Funding LLC, the underwriters or any of their affiliates.",,,,Class D Notes,,,"$104,630,000",,,,%,,,,"May 15, 2030",
"You should carefully read the risk factors set forth under “Risk Factors” beginning on page 17 of this prospectus. The notes are asset backed securities. The notes will be the obligation solely of the issuing entity and will not be obligations of or guaranteed by Bridgecrest Acceptance Corporation, Bridgecrest Auto Funding LLC, the underwriters or any of their affiliates.",,,,Class E Notes(2),,,"$47,240,000",,,,%,,,,"April 15, 2031",
"You should carefully read the risk factors set forth under “Risk Factors” beginning on page 17 of this prospectus. The notes are asset backed securities. The notes will be the obligation solely of the issuing entity and will not be obligations of or guaranteed by Bridgecrest Acceptance Corporation, Bridgecrest Auto Funding LLC, the underwriters or any of their affiliates.",,,,,,,,,,,,,,,,
"You should carefully read the risk factors set forth under “Risk Factors” beginning on page 17 of this prospectus. The notes are asset backed securities. The notes will be the obligation solely of the issuing entity and will not be obligations of or guaranteed by Bridgecrest Acceptance Corporation, Bridgecrest Auto Funding LLC, the underwriters or any of their affiliates.",,,,Total,,,"$573,750,000",,,,,,,,,
"You should carefully read the risk factors set forth under “Risk Factors” beginning on page 17 of this prospectus. The notes are asset backed securities. The notes will be the obligation solely of the issuing entity and will not be obligations of or guaranteed by Bridgecrest Acceptance Corporation, Bridgecrest Auto Funding LLC, the underwriters or any of their affiliates.",,,,,,,,,,,,,,,,
"You should carefully read the risk factors set forth under “Risk Factors” beginning on page 17 of this prospectus. The notes are asset backed securities. The notes will be the obligation solely of the issuing entity and will not be obligations of or guaranteed by Bridgecrest Acceptance Corporation, Bridgecrest Auto Funding LLC, the underwriters or any of their affiliates.",,,,,,Price to Public(5),Price to Public(5),,,Underwriting Discount,Underwriting Discount,,,Proceeds to the Depositor,Proceeds to the Depositor,
"You should carefully read the risk factors set forth under “Risk Factors” beginning on page 17 of this prospectus. The notes are asset backed securities. The notes will be the obligation solely of the issuing entity and will not be obligations of or guaranteed by Bridgecrest Acceptance Corporation, Bridgecrest Auto Funding LLC, the underwriters or any of their affiliates.",,,,Per Class A-1 Note,,,%,,,,%,,,,%,
"You should carefully read the risk factors set forth under “Risk Factors” beginning on page 17 of this prospectus. The notes are asset backed securities. The notes will be the obligation solely of the issuing entity and will not be obligations of or guaranteed by Bridgecrest Acceptance Corporation, Bridgecrest Auto Funding LLC, the underwriters or any of their affiliates.",,,,Per Class A-2 Note,,,%,,,,%,,,,%,
"You should carefully read the risk factors set forth under “Risk Factors” beginning on page 17 of this prospectus. The notes are asset backed securities. The notes will be the obligation solely of the issuing entity and will not be obligations of or guaranteed by Bridgecrest Acceptance Corporation, Bridgecrest Auto Funding LLC, the underwriters or any of their affiliates.",,,,Per Class A-3 Note,,,%,,,,%,,,,%,
"You should carefully read the risk factors set forth under “Risk Factors” beginning on page 17 of this prospectus. The notes are asset backed securities. The notes will be the obligation solely of the issuing entity and will not be obligations of or guaranteed by Bridgecrest Acceptance Corporation, Bridgecrest Auto Funding LLC, the underwriters or any of their affiliates.",,,,Per Class B Note,,,%,,,,%,,,,%,
"You should carefully read the risk factors set forth under “Risk Factors” beginning on page 17 of this prospectus. The notes are asset backed securities. The notes will be the obligation solely of the issuing entity and will not be obligations of or guaranteed by Bridgecrest Acceptance Corporation, Bridgecrest Auto Funding LLC, the underwriters or any of their affiliates.",,,,Per Class C Note,,,%,,,,%,,,,%,
"You should carefully read the risk factors set forth under “Risk Factors” beginning on page 17 of this prospectus. The notes are asset backed securities. The notes will be the obligation solely of the issuing entity and will not be obligations of or guaranteed by Bridgecrest Acceptance Corporation, Bridgecrest Auto Funding LLC, the underwriters or any of their affiliates.",,,,Per Class D Note,,,%,,,,%,,,,%,
"You should carefully read the risk factors set forth under “Risk Factors” beginning on page 17 of this prospectus. The notes are asset backed securities. The notes will be the obligation solely of the issuing entity and will not be obligations of or guaranteed by Bridgecrest Acceptance Corporation, Bridgecrest Auto Funding LLC, the underwriters or any of their affiliates.",,,,,,,,,,,,,,,,
"You should carefully read the risk factors set forth under “Risk Factors” beginning on page 17 of this prospectus. The notes are asset backed securities. The notes will be the obligation solely of the issuing entity and will not be obligations of or guaranteed by Bridgecrest Acceptance Corporation, Bridgecrest Auto Funding LLC, the underwriters or any of their affiliates.",,,,Total,,$,,,,$,,,,,$,
,,,,,,,,,,,,,,,,
