0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2024-3,2024-3,,,2024-4,2024-4,,,2025-1,2025-1,,,2025-2,2025-2,,,2025-3,2025-3,,,2025-4,2025-4,,,2026-1,2026-1,,,2026-2,2026-2,,,2026-3(2),2026-3(2),
650 to 699,,,23.25,%,,,22.37,%,,,21.82,%,,,22.66,%,,,22.59,%,,,21.93,%,,,20.63,%,,,18.61,%,,,19.32,%
700 to 749,,,21.93,%,,,22.93,%,,,22.71,%,,,22.55,%,,,23.22,%,,,23.31,%,,,23.87,%,,,22.83,%,,,22.09,%
750 to 799,,,24.94,%,,,24.41,%,,,25.07,%,,,24.35,%,,,24.11,%,,,24.17,%,,,24.56,%,,,25.48,%,,,24.26,%
800 to 849,,,22.27,%,,,22.73,%,,,22.73,%,,,22.32,%,,,21.96,%,,,22.18,%,,,22.70,%,,,24.04,%,,,23.96,%
850 and above,,,7.62,%,,,7.56,%,,,7.67,%,,,8.11,%,,,8.11,%,,,8.41,%,,,8.25,%,,,9.04,%,,,10.36,%
