0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
Underwriters,,Principal  Amount of  Class A-1  Notes(1),Principal  Amount of  Class A-1  Notes(1),,,Principal Amount of  Class A-2-A Notes(1),Principal Amount of  Class A-2-A Notes(1),,,Principal Amount of  Class A-2-B Notes(1),Principal Amount of  Class A-2-B Notes(1),,,Principal  Amount of  Class A-3  Notes(1),Principal  Amount of  Class A-3  Notes(1),,,Principal  Amount of  Class A-4  Notes(1),Principal  Amount of  Class A-4  Notes(1),,,Principal  Amount of  Class B  Notes(1),Principal  Amount of  Class B  Notes(1),,,Principal  Amount of Class C Notes(1),Principal  Amount of Class C Notes(1),
Citigroup Global Markets Inc.,,$,●,,,$,●,,,$,●,,,$,●,,,$,●,,,$,●,,,$,●,
BNP Paribas Securities Corp.,,$,●,,,$,●,,,$,●,,,$,●,,,$,●,,,$,●,,,$,●,
J.P. Morgan Securities LLC,,$,●,,,$,●,,,$,●,,,$,●,,,$,●,,,$,●,,,$,●,
Lloyds Securities Inc.,,$,●,,,$,●,,,$,●,,,$,●,,,$,●,,,$,●,,,$,●,
"RBC Capital Markets, LLC",,$,●,,,$,●,,,$,●,,,$,●,,,$,●,,,$,●,,,$,●,
●,,$,●,,,$,●,,,$,●,,,$,●,,,$,●,,,$,●,,,$,●,
●,,$,●,,,$,●,,,$,●,,,$,●,,,$,●,,,$,●,,,$,●,
●,,$,●,,,$,●,,,$,●,,,$,●,,,$,●,,,$,●,,,$,●,
