0,1,2
Rep. No.  on Annex D-1,Mortgage Loan and Number as  Identified on Annex A-1,Description of the Exception
(7) Liens; Valid Assignment,MRN Portfolio (Loan No. 10),"The sole tenant at the 413 Prospect Mortgaged Property, Red Steakhouse, has a right of first refusal (“ROFR”) to purchase the 413 Prospect Mortgaged Property if Mortgagor receives a bona fide third-party offer to purchase the 413 Prospect Mortgaged Property. Upon receipt of notice from the Mortgagor of a bona fide third-party offer, Red Steakhouse will have five days to exercise its ROFR."
(7) Liens; Valid Assignment,CVS-Walgreens Portfolio  (Loan No. 13),"The sole tenant at the Walgreens Ellicott Mortgaged Property, Walgreen Co., has a right of first refusal (“ROFR”) to purchase the Walgreens Ellicott Mortgaged Property if Mortgagor receives a bona fide third-party offer to purchase the Walgreens Ellicott Mortgaged Property. Upon receipt of notice from the Mortgagor of a bona fide third-party offer, Walgreen Co. will have 20 days to exercise its ROFR."
(8) Permitted Liens; Title Insurance,MRN Portfolio (Loan No. 10),See exception to Representation and Warranty No. 7.
(8) Permitted Liens; Title Insurance,CVS-Walgreens Portfolio  (Loan No. 13),See exception to Representation and Warranty No. 7.
(15) Actions Concerning Mortgage Loan,Arapaho and Crystal Pointe Flex Portfolio (Loan No. 8),"Highland Capital Management, LP (“Highland”), an entity that is affiliated with the related borrower sponsor and guarantor, filed for bankruptcy protection in 2019. The bankruptcy trustee has sought to recover more than $60,000,000 from the related guarantor and affiliated entities in connection with litigation relating to a series of simple demand notes (the “Demand Notes”) and term notes (the “Term Notes”) made between certain defendants and Highland. In July 2023, a federal court entered (i) a final judgment against a principal of the related guarantor, in the total amount of $9,873,384 for accrued and unpaid principal and interest related to three Demand Notes that were issued in February and August of 2018 (the “Arapaho Borrower Principal Final Judgement”) and (ii) a final judgement determining that a variety of affiliated entities were liable for the accrued principal and interest outstanding under the remaining Demand Notes and Term Notes (the “Entity Final Judgment”). The Arapaho Borrower Principal Final Judgment and the Entity Final Judgment do not expressly include any rulings against the related guarantor. However, the related guarantor entity is an irrevocable trust that represents the assets of the principal of the related guarantor and may be used to satisfy the terms of the Arapaho Borrower Principal Final Judgment. The borrower sponsor reported that, on July 17, 2025, the related guarantor filed a motion to dismiss any claims asserted against it in the Highland bankruptcy proceedings; the motion remains pending. The Arapaho Principal Final Judgement is mitigated by the fact that the related guarantor has reported a net worth of over $66,104,309 and liquid assets valued at approximately $36,981,388. Pursuant to the related guaranty agreement, the related guarantor is required to maintain a net worth of not less than $41,000,000 and liquidity of not less than $4,100,000. Notwithstanding the foregoing, there can be no assurance that the guarantor will continue to satisfy the liquidity and net worth requirements in the future."
