0,1,2,3,4
Underwriter,Class A-1,Class A-2,Class A-3,Class X-A
"Wells Fargo Securities, LLC",$	[__],$	[__],$	[__],$	[__]
"BofA Securities, Inc.",$	[__],$	[__],$	[__],$	[__]
Morgan Stanley & Co. LLC,$	[__],$	[__],$	[__],$	[__]
J.P. Morgan Securities LLC,$	[__],$	[__],$	[__],$	[__]
"Academy Securities, Inc.",$	[__],$	[__],$	[__],$	[__]
"Drexel Hamilton, LLC",$	[__],$	[__],$	[__],$	[__]
"Siebert Williams Shank & Co., LLC",$	[__],$	[__],$	[__],$	[__]
Total,$	[__],$	[__],$	[__],$	[__]
