0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Spokane Retail Portfolio Summary(1),Spokane Retail Portfolio Summary(1),Spokane Retail Portfolio Summary(1),Spokane Retail Portfolio Summary(1),Spokane Retail Portfolio Summary(1),Spokane Retail Portfolio Summary(1),Spokane Retail Portfolio Summary(1),Spokane Retail Portfolio Summary(1),Spokane Retail Portfolio Summary(1),Spokane Retail Portfolio Summary(1),Spokane Retail Portfolio Summary(1),Spokane Retail Portfolio Summary(1),Spokane Retail Portfolio Summary(1),Spokane Retail Portfolio Summary(1),Spokane Retail Portfolio Summary(1),Spokane Retail Portfolio Summary(1)
Property Name / Property Type / Property Sub-Type,Allocated Whole Loan Cut-off Date Balance,% of Portfolio Cut-off Date Balance,Occupancy(2),Occupancy(2),Year Built / Renovated,Net Rentable Area (SF)(2),Net Rentable Area (SF)(2),Appraised Value(3),,% of Portfolio Appraised Value(3),% of Portfolio Appraised Value(3),UW NOI(2),UW NOI(2),% of UW NOI(2),% of UW NOI(2)
Argonne Village Retail / Anchored,"$14,617,443",70.3%,99.0%,,1959 / 1983,122708,,"$22,000,000",,71.9%,,"$1,516,470",,70.9%,
Pines Square  Retail / Unanchored,"$3,612,029",17.4%,93.1%,,1991-1997 / NAP,17405,,"$5,000,000",,16.3%,,"$363,047",,17.0%,
Sullivan Retail Center Retail / Unanchored,"$2,570,528",12.4%,100.0%,,1999 / NAP,17865,,"$3,600,000",,11.8%,,"$258,991",,12.1%,
Total/Weighted Average,"$20,800,000",100.0%,98.5%,,,157978,,"$30,600,000",,100.0%,,"$2,138,508",,100.0%,
